"ARTIST_ID", "ARTIST_NAME","ARTIST_FOLLOWERS","ARTIST_POPULARITY"
"4QQgXkCYTt3BlENzhyNETg","Earth, Wind & Fire","198465","74"
"7dNsHhGeGU5MV01r06O8gK","Patsy Cline","53005","62"
"16s0YTFcyjP4kgFwt7ktrY","五月天","44574","64"
